Step,Molecular_DeepEnsemble_Fluorescence_Oscillator_Strength_vbll_20250511_205913 - best_value,Molecular_Laplace_BO_Fluorescence_Oscillator_Strength_20250511_180255 - best_value,BLOB_EnsembleMolecular_BLOB_Fluorescence_Oscillator_Strength_20250510_150000 - best_value,Molecular_VBLL_Fluorescence_Oscillator_Strength_dense_precision_multirank_20250510_144157 - best_value,Molecular_BLOB_Fluorescence_Oscillator_Strength_dense_precision_multirank_20250509_161822 - best_value,Molecular_Laplace_BO_Fluorescence_Oscillator_Strength_20250510_150511 - best_value,Molecular_Laplace_BO_Fluorescence_Oscillator_Strength_20250509_153216 - best_value,Molecular_BLOB_Fluorescence_Oscillator_Strength_dense_precision_multirank_20250508_191313 - best_value,ibnn-Fluorescence_Oscillator_Strength - best_value,dkl-Fluorescence_Oscillator_Strength - best_value,gp-Fluorescence_Oscillator_Strength - best_value
18,-3.309094763,-2.282729513,-0.182486423,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.006870797,-3.027667701
19,-3.309094763,-2.282729513,-0.182486423,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.006870797,-3.360618324
20,-3.309094763,-2.282729513,-0.182486423,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.006870797,-3.360618324
21,-3.309094763,-2.282729513,-2.753679535,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.006870797,-3.360618324
22,-3.309094763,-2.282729513,-2.753679535,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.006870797,-3.360618324
23,-3.309094763,-2.282729513,-2.753679535,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.006870797,-3.360618324
24,-3.309094763,-2.282729513,-2.753679535,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.592014611,-3.360618324
25,-3.309094763,-2.282729513,-2.753679535,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.592014611,-3.360618324
26,-3.309094763,-2.282729513,-2.753679535,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.592014611,-3.360618324
27,-3.309094763,-2.282729513,-2.753679535,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.592014611,-3.360618324
28,-3.309094763,-2.282729513,-2.753679535,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.592014611,-3.360618324
29,-3.309094763,-2.282729513,-2.753679535,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.592014611,-3.360618324
30,-3.309094763,-2.282729513,-2.753679535,-2.939969402,-3.009952967,-2.224651596,-1.763827553,-3.136588344,-1.591561337,-2.592014611,-3.360618324
31,-3.309094763,-2.282729513,-2.753679535,-2.939969402,-3.009952967,-2.224651596,-1.763827553,-3.136588344,-1.591561337,-2.592014611,-3.360618324
32,-3.309094763,-2.282729513,-2.753679535,-2.939969402,-3.009952967,-2.224651596,-1.763827553,-3.136588344,-1.591561337,-2.592014611,-3.360618324
33,-3.309094763,-2.282729513,-2.753679535,-2.939969402,-3.009952967,-2.224651596,-1.763827553,-3.136588344,-1.591561337,-2.592014611,-3.360618324
34,-3.309094763,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.136588344,-2.062798965,-2.592014611,-3.360618324
35,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.860707275,-2.062798965,-2.592014611,-3.360618324
36,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.860707275,-2.062798965,-2.592014611,-3.360618324
37,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.860707275,-2.062798965,-2.592014611,-3.360618324
38,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.860707275,-2.062798965,-2.592014611,-3.360618324
39,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.860707275,-2.062798965,-2.592014611,-3.360618324
40,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.860707275,-2.062798965,-2.592014611,-3.360618324
41,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.860707275,-2.062798965,-2.592014611,-3.360618324
42,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.860707275,-2.062798965,-2.592014611,-3.360618324
43,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.860707275,-2.062798965,-2.592014611,-3.360618324
44,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.860707275,-2.062798965,-2.592014611,-3.360618324
45,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.860707275,-2.062798965,-2.592014611,-3.360618324
46,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.860707275,-2.062798965,-2.828841562,-3.360618324
47,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.860707275,-2.062798965,-2.828841562,-3.360618324
48,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.224651596,-1.763827553,-3.860707275,-2.062798965,-2.828841562,-3.360618324
49,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.576275157,-1.763827553,-3.860707275,-2.062798965,-2.828841562,-3.360618324
50,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.576275157,-1.763827553,-3.860707275,-2.062798965,-2.828841562,-3.360618324
51,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.576275157,-1.968707314,-3.860707275,-2.062798965,-2.828841562,-3.360618324
52,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.576275157,-1.968707314,-3.860707275,-2.062798965,-2.828841562,-3.360618324
53,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.062798965,-2.828841562,-3.360618324
54,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.062798965,-2.828841562,-3.360618324
55,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.062798965,-2.828841562,-3.360618324
56,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.062798965,-2.828841562,-3.360618324
57,-3.348348233,-2.282729513,-2.753679535,-2.939969402,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.062798965,-2.828841562,-3.360618324
58,-3.519556459,-2.282729513,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.062798965,-2.828841562,-3.458286537
59,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.062798965,-2.828841562,-3.458286537
60,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.062798965,-2.828841562,-3.458286537
61,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.062798965,-2.828841562,-3.458286537
62,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
63,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
64,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
65,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
66,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
67,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
68,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
69,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
70,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
71,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
72,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.576275157,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
73,-3.519556459,-2.425931919,-2.753679535,-3.004210927,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
74,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
75,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
76,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-2.421823596,-2.828841562,-3.458286537
77,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-2.828841562,-3.458286537
78,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-2.828841562,-3.458286537
79,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-2.828841562,-3.458286537
80,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-2.828841562,-3.458286537
81,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-2.828841562,-3.458286537
82,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-2.828841562,-3.458286537
83,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-2.828841562,-3.458286537
84,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-2.828841562,-3.458286537
85,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-2.828841562,-3.458286537
86,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-2.828841562,-3.458286537
87,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-2.828841562,-3.458286537
88,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-2.828841562,-3.458286537
89,-3.519556459,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-2.828841562,-3.458286537
90,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-2.828841562,-3.458286537
91,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
92,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
93,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
94,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
95,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
96,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-3.090082915,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
97,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
98,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
99,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
100,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
101,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
102,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
103,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
104,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
105,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
106,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
107,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
108,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
109,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
110,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
111,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
112,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
113,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
114,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
115,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
116,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
117,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
118,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
119,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
120,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
121,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-3.860707275,-3.004210927,-3.136588344,-3.458286537
122,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.004210927,-3.136588344,-3.458286537
123,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.004210927,-3.136588344,-3.458286537
124,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.004210927,-3.136588344,-3.458286537
125,-3.756197898,-2.425931919,-2.753679535,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.004210927,-3.136588344,-3.458286537
126,-3.756197898,-2.425931919,-4.017986295,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.004210927,-3.136588344,-3.458286537
127,-3.756197898,-2.425931919,-4.017986295,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.004210927,-3.136588344,-3.458286537
128,-3.756197898,-2.425931919,-4.017986295,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.004210927,-3.136588344,-3.458286537
129,-3.756197898,-2.425931919,-4.017986295,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.004210927,-3.136588344,-3.458286537
130,-3.756197898,-2.425931919,-4.017986295,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.004210927,-3.136588344,-3.458286537
131,-3.756197898,-2.425931919,-4.017986295,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.004210927,-3.136588344,-3.458286537
132,-3.756197898,-2.425931919,-4.017986295,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.004210927,-3.136588344,-3.458286537
133,-3.756197898,-2.425931919,-4.017986295,-4.017986295,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.004210927,-3.136588344,-3.458286537
134,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.004210927,-3.136588344,-3.458286537
135,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.004210927,-3.136588344,-3.458286537
136,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
137,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
138,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
139,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
140,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
141,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
142,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
143,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
144,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.698786423,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
145,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.730327098,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
146,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.730327098,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
147,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.730327098,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
148,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.730327098,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.730327098,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
,-3.756197898,-2.425931919,-4.017986295,-4.154602257,-4.154602257,-2.730327098,-2.856248061,-4.154602257,-3.309094763,-3.136588344,-3.458286537
