Step,BLOB_EnsembleMolecular_BLOB_Gsol_20250512_041334 - best_value,Molecular_Laplace_BO_Gsol_20250511_180607 - best_value,Molecular_VBLL_Gsol_dense_precision_multirank_20250510_145035 - best_value,ibnn-Gsol - best_value,dkl-Gsol - best_value,gp-Gsol - best_value,Molecular_VBLL_Gsol_dense_precision_multirank_20250510_040825 - best_value,ibnn-Gsol - best_value,dkl-Gsol - best_value,gp-Gsol - best_value,Molecular_Laplace_BO_Gsol_20250509_163244 - best_value,ibnn-Gsol - best_value,dkl-Gsol - best_value,gp-Gsol - best_value,Molecular_Laplace_BO_Gsol_20250509_153306 - best_value,Molecular_BLOB_Gsol_dense_precision_multirank_20250508_183330 - best_value,BLOB_EnsembleMolecular_BLOB_Gsol_20250512_144325 - best_value,BLOB_EnsembleMolecular_BLOB_Gsol_20250512_041334 - best_value,Molecular_VBLL_Gsol_dense_precision_multirank_20250512_234555 - best_value,Molecular_DeepEnsemble_Gsol_std_20250512_230151 - best_value,Molecular_DeepEnsemble_Gsol_std_20250512_225700 - best_value,Molecular_DeepEnsemble_Gsol_std_20250512_171510 - best_value
11,,-0.83434023,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.15683315,-1.12007244,-1.11386856,-1.07177469,-1.05702687,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-0.92971128,-1.18847838,-1.15683315,-1.09188288,-1.15683315
12,-0.92971128,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.15683315,-1.12007244,-1.11386856,-1.07177469,-1.05702687,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-0.92971128,-1.18847838,-1.15683315,-1.09188288,-1.15683315
13,,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.15683315,-1.12007244,-1.11386856,-1.07177469,-1.05702687,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-0.92971128,-1.18847838,-1.15683315,-1.09188288,-1.15683315
14,-0.92971128,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.15683315,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-0.95732943,-1.18847838,-1.15683315,-1.09188288,-1.15683315
15,,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.15683315,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-0.95732943,-1.18847838,-1.15683315,-1.09188288,-1.15683315
16,-0.92971128,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.15683315,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-0.98181843,-1.18847838,-1.15683315,-1.09188288,-1.15683315
17,,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.15683315,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-1.07335287,-1.18847838,-1.15683315,-1.09188288,-1.15683315
18,-0.92971128,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-1.07335287,-1.18847838,-1.15683315,-1.09188288,-1.15683315
19,,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-1.07335287,-1.18847838,-1.15683315,-1.09188288,-1.15683315
20,-0.92971128,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-1.07335287,-1.18847838,-1.15683315,-1.09188288,-1.15683315
21,,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-1.07335287,-1.18847838,-1.15683315,-1.09188288,-1.15683315
22,-0.92971128,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-1.07335287,-1.18847838,-1.15683315,-1.09188288,-1.15683315
23,,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-1.07335287,-1.18847838,-1.15683315,-1.09188288,-1.15683315
24,-0.92971128,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-1.07335287,-1.18847838,-1.15683315,-1.09188288,-1.15683315
25,,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-1.07335287,-1.18847838,-1.15683315,-1.09188288,-1.15683315
26,-0.92971128,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.15683315
27,,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.15683315
28,-0.95732943,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.15683315
29,,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.15683315
30,-0.95732943,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
31,,-0.91607907,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
32,-0.98181843,-0.91714026,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
33,,-0.91714026,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
34,-1.07335287,-0.91714026,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
35,,-0.91714026,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
36,-1.07335287,-0.91714026,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
37,,-0.91714026,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
38,-1.07335287,-1.01664723,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
39,,-1.01664723,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
40,-1.07335287,-1.01664723,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
41,,-1.01664723,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.05974787,-1.12007244,-1.11386856,-1.07177469,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
42,-1.07335287,-1.01664723,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.05974787,-1.12007244,-1.11386856,-1.11386856,-0.97406358,-1.11596373,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
43,,-1.01664723,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.05974787,-1.12007244,-1.11386856,-1.11386856,-0.97406358,-1.12007244,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
44,-1.07335287,-1.01664723,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.05974787,-1.12007244,-1.11386856,-1.11386856,-0.97406358,-1.12007244,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
45,,-1.01664723,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.05974787,-1.12007244,-1.11386856,-1.11386856,-0.97406358,-1.12007244,-1.11596373,-1.15683315,-1.18847838,-1.15683315,-1.09188288,-1.18847838
46,-1.07335287,-1.01664723,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.05974787,-1.12007244,-1.11386856,-1.11386856,-0.97406358,-1.12801776,-1.11596373,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
47,,-1.01664723,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.05974787,-1.12007244,-1.11386856,-1.11386856,-0.97406358,-1.12801776,-1.11596373,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
48,-1.07335287,-1.01664723,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.05974787,-1.12007244,-1.11386856,-1.11386856,-0.97406358,-1.12801776,-1.11596373,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
49,,-1.01664723,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.05974787,-1.12007244,-1.11386856,-1.11386856,-0.97406358,-1.15683315,-1.11596373,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
50,-1.07335287,-1.01664723,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.05974787,-1.12007244,-1.11386856,-1.11386856,-0.97406358,-1.15683315,-1.11596373,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
51,,-1.01664723,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.05974787,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.15683315,,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
52,-1.15683315,-1.04951691,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.05974787,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.15683315,,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
53,,-1.04951691,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.05974787,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
54,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.05974787,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
55,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.05974787,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
56,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
57,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
58,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
59,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
60,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
61,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.09188288,-1.18847838
62,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
63,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
64,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
65,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
66,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
67,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
68,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
69,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
70,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
71,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
72,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
73,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
74,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
75,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
76,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
77,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
78,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
79,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
80,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
81,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
82,-1.15683315,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.18847838,-1.12007244,-1.11386856,-1.11386856,-1.09188288,-1.12007244,-1.11386856,-1.11386856,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
83,,-1.05974787,-1.18847838,-1.12007244,-1.11386856,-1.15683315,-1.18847838,-1.12007244,-1.11386856,-1.15683315,-1.09188288,-1.12007244,-1.11386856,-1.15683315,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
84,-1.15683315,-1.11596373,-1.18847838,-1.12007244,-1.11386856,-1.15683315,-1.18847838,-1.12007244,-1.11386856,-1.15683315,-1.09188288,-1.12007244,-1.11386856,-1.15683315,-1.15683315,-1.18847838,,-1.18847838,-1.18847838,-1.15683315,-1.15683315,-1.18847838
