Step,BLOB_EnsembleMolecular_BLOB_score_20250511_224436 - best_value,Molecular_Laplace_BO_score_20250510_150719 - best_value,Molecular_VBLL_score_dense_precision_multirank_20250510_145147 - best_value,ibnn-score - best_value,dkl-score - best_value,gp-score - best_value,Molecular_Laplace_BO_score_20250510_150719 - best_value,Molecular_VBLL_score_dense_precision_multirank_20250510_035401 - best_value,BLOB_EnsembleMolecular_BLOB_score_20250509_220013 - best_value,Molecular_Laplace_BO_score_20250509_153118 - best_value,Molecular_BLOB_score_dense_precision_multirank_20250508_190040 - best_value,BLOB_EnsembleMolecular_BLOB_score_20250511_224436 - best_value,ibnn-score - best_value,dkl-score - best_value,gp-score - best_value,Molecular_DeepEnsemble_score_std_20250512_233817 - best_value,Molecular_DeepEnsemble_score_std_20250512_171001 - best_value
30,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
31,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
32,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
33,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
34,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
35,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
36,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
37,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
38,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
39,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
40,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
41,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
42,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
43,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
44,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
45,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
46,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
47,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.7,-7.7,-9.5,-9.5,-9.5,-9.8,-9.8
48,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.7,-8.4,-9.5,-9.5,-9.5,-9.8,-9.8
49,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.7,-8.4,-9.5,-9.5,-9.5,-9.8,-9.8
50,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.7,-8.4,-9.5,-9.5,-9.5,-9.8,-9.8
51,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.7,-8.4,-9.5,-9.5,-9.5,-9.8,-9.8
52,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.8,-8.4,-9.5,-9.5,-9.5,-9.8,-9.8
53,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.8,-8.4,-9.5,-9.5,-9.5,-9.8,-9.8
54,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.8,-8.4,-9.5,-9.5,-9.5,-9.8,-9.8
55,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.8,-8.4,-9.5,-9.5,-9.5,-9.8,-9.8
56,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.8,-8.4,-9.5,-9.5,-9.5,-9.8,-9.8
57,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.8,-8.4,-9.5,-9.5,-9.5,-9.8,-9.8
58,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.8,-8.4,-9.5,-9.5,-9.5,-9.8,-9.8
59,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.8,-8.4,-9.5,-9.5,-9.5,-9.8,-9.8
60,-7.8,-9.8,-9.6,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.8,-8.4,-9.5,-9.5,-9.5,-9.8,-9.8
61,-7.8,-9.8,-9.8,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.8,-8.4,-9.5,-9.5,-9.5,-9.8,-9.8
62,-7.8,-9.8,-9.8,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.5,-9.5,-9.5,-9.8,-9.8
63,-7.8,-9.8,-9.8,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.8,-9.8,-9.5,-9.5,-9.5,-9.8,-9.8
64,-7.8,-9.8,-9.8,-9.5,-9.5,-9.5,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.5,-9.5,-9.5,-9.8,-9.8
65,-7.8,-9.8,-9.8,-9.5,-9.5,-9.5,-9.8,-9.8,,-9.8,-9.8,-9.8,-9.5,-9.5,-9.5,-9.8,-9.8
66,-7.8,-9.8,-9.8,-9.5,-9.5,-9.5,-9.8,-9.9,-9.8,-9.8,-9.8,,-9.5,-9.5,-9.5,-9.8,-9.8
67,-7.8,-9.8,-9.8,-9.5,-9.5,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.5,-9.5,-9.8,-9.8
68,-7.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.8,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
69,-7.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
70,-7.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.8,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
71,-7.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
72,-7.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.8,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
73,-7.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
74,-7.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.8,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
75,-7.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
76,-7.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.8,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
77,-7.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
78,-7.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.8,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
79,-7.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
80,-7.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.8,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
81,-7.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
82,-9.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.8,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
83,,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
84,-9.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.8,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
85,,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
86,-9.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.8,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
87,,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
88,-9.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.8,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
89,,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
90,-9.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.8,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
91,,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
92,-9.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
93,,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
94,-9.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
95,,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.8,,-9.5,-9.7,-9.5,-9.8,-9.8
96,-9.8,-9.8,-9.8,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
97,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
98,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
99,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
100,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
101,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
102,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
103,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
104,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
105,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
106,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
107,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
108,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
109,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
110,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
111,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
112,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
113,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
114,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
115,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
116,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
117,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
118,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
119,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
120,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
121,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
122,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
123,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
124,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
125,,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
126,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
127,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
128,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
129,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
130,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
131,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
132,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
133,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
134,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
135,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
136,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
137,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
138,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
139,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
140,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
141,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
142,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
143,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
144,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
145,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
146,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
147,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
148,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
149,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
150,-9.8,-9.8,-9.9,-9.5,-9.7,-9.5,-9.8,-9.9,-9.9,-9.8,-9.9,,-9.5,-9.7,-9.5,-9.8,-9.8
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
,,,,,,,,,,,,,-9.5,-9.7,-9.5,,
